gps_row_id,timestamp,Latitude,Longitude,activity,collar_row_id,time_c,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bracelet_row_id,TIME_B,ACC_X_B,ACC_Y_B,ACC_Z_B,GYRO_X_B,GYRO_Y_B,GYRO_Z_B
977,1534397458,0.342587,36.91146,,12529,1534397458,-4.067799,5.163711,-5.886343,0.005863,-0.000273,0.000682,10.400001,20.6,-72.900002,8353,1534397458,1.629394531,-0.945556641,-0.558105469,3.694656489,-5.748091603,-1.251908397
978,1534397460,0.342583,36.911462,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
979,1534397461,0.342583,36.911462,,12553,1534397461,-3.536592,5.522635,-6.398408,0.001227,0.002727,0.001636,11.5,21.1,-72.5,8369,1534397461,1.648681641,-0.918945313,-0.556640625,3.419847328,-6.351145038,-1.58778626
980,1534397464,0.342578,36.911465,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
981,1534397465,0.342578,36.911465,,12589,1534397465,-3.522235,5.249853,-6.034698,-0.001227,0.003545,-0.000545,11.2,20.800001,-72.300003,8393,1534397465,1.700927734,-0.957763672,-0.563720703,3.145038168,-6.145038168,-2.519083969
982,1534397466,0.342577,36.911467,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
983,1534397467,0.342577,36.91147,,12601,1534397467,-3.972085,5.316852,-5.819345,0.004363,-0.001364,0.000545,10.5,21.200001,-71.400002,8401,1534397467,1.693115234,-0.9453125,-0.575195313,2.465648855,-6.923664122,-0.847328244
984,1534397468,0.342575,36.911472,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
985,1534397469,0.342575,36.911475,,12613,1534397469,-4.536792,5.489135,-6.120841,0.002727,-0.001636,0.001364,11.2,20.9,-72.5,8409,1534397469,1.611083984,-0.941650391,-0.546386719,4.427480916,-4.923664122,-2.106870229
986,1534397470,0.342573,36.911475,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
987,1534397471,0.342572,36.911475,,12625,1534397471,-3.828516,5.067998,-5.618348,-0.000682,0.000273,-0.001909,10.400001,20.5,-73.599998,8417,1534397471,1.640136719,-0.941894531,-0.561279297,4.519083969,-5.358778626,-1.022900763
988,1534397472,0.342572,36.911473,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
989,1534397473,0.34257,36.911472,,12637,1534397473,-4.532006,5.527421,-6.18784,0.003545,-0.002318,0.000954,10.900001,21.4,-73.800003,8425,1534397473,1.676025391,-0.931396484,-0.575927734,2.282442748,-7.152671756,-1.167938931
990,1534397474,0.34257,36.911468,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
991,1534397475,0.342568,36.911467,,12649,1534397475,-3.881158,5.058427,-5.63749,0.000273,0.000136,-0.001227,10.400001,21.5,-74,8433,1534397475,1.673095703,-0.95703125,-0.590087891,2.511450382,-6.870229008,-2.175572519
992,1534397476,0.34257,36.911467,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
993,1534397477,0.342572,36.911465,,12661,1534397477,-3.469593,5.379066,-6.197411,0.000818,0.003136,0.000954,11.900001,20.700001,-72.700005,8441,1534397477,1.640869141,-0.937255859,-0.569580078,4.534351145,-5.396946565,-1.099236641
994,1534397478,0.342573,36.911462,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
995,1534397479,0.342578,36.911462,,12673,1534397479,-4.522435,5.541777,-6.26441,0.006136,-0.001773,0.002318,10.900001,20.300001,-73.800003,8449,1534397479,1.656982422,-0.944091797,-0.572753906,2.152671756,-7.450381679,-1.847328244
996,1534397481,0.342588,36.911463,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
997,1534397482,0.342592,36.911465,,12697,1534397482,-4.096512,5.833702,-6.436693,0.002045,-0.000136,0.002045,10.7,20.9,-73.599998,8465,1534397482,1.705566406,-0.935791016,-0.566650391,2.221374046,-7.511450382,-1.312977099
998,1534397483,0.342593,36.911467,,12709,1534397483,-3.469593,5.206782,-5.876772,-0.003136,0.001909,-0.000818,10.7,21.5,-74,8473,1534397483,1.651367188,-0.946533203,-0.567382813,2.267175573,-7.435114504,-2.076335878
999,1534397485,0.342593,36.911468,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1000,1534397486,0.342592,36.911468,,12733,1534397486,-3.876373,5.149354,-5.623133,-0.0015,0.000409,-0.002182,10.7,21.6,-72.099998,8489,1534397486,1.645996094,-0.942871094,-0.556884766,5.473282443,-4.213740458,-1.267175573
1001,1534397489,0.342588,36.911468,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1002,1534397490,0.342587,36.91147,,12769,1534397490,-3.929015,6.221339,-6.149554,0.005045,0.001909,-0.001227,10,21.5,-71.800003,8513,1534397490,1.686523438,-0.948974609,-0.583984375,1.526717557,-7.58778626,-2.099236641
1003,1534397491,0.342588,36.91147,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1004,1534397492,0.34259,36.91147,,12781,1534397492,-4.287938,4.867001,-6.647261,0.012681,0.003136,0.000682,9.6,19.800001,-74.400002,8521,1534397492,1.648681641,-0.961669922,-0.565429688,10.75572519,-1.72519084,-3.534351145
1005,1534397495,0.342615,36.911468,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1006,1534397496,0.342628,36.911467,,12817,1534397496,-4.201797,5.383851,-6.589834,0.004636,0.006136,0.004227,9.5,20.1,-72.900002,8545,1534397496,1.721435547,-1.009277344,-0.720947266,-5.06870229,-7.916030534,0.465648855
1007,1534397497,0.342648,36.911467,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1008,1534397498,0.342672,36.911467,,12829,1534397498,-4.804788,5.288138,-6.680761,0.009272,0.003682,0.002591,8.3,21.300001,-72.300003,8553,1534397498,1.608154297,-0.970947266,-0.584228516,-1.13740458,-9.007633588,-5.58778626
1009,1534397499,0.342702,36.911472,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1010,1534397500,0.342733,36.91147,,12841,1534397500,-2.435894,5.690132,-4.354937,-0.019908,0.004091,-0.005863,10.1,20.700001,-71.599998,8561,1534397500,1.690185547,-0.931640625,-0.607421875,10.41221374,-0.381679389,-2.648854962
1011,1534397502,0.34279,36.911472,,12865,1534397502,-1.990828,5.479564,-3.814159,-0.033816,-0.023317,-0.007363,11.900001,20.5,-71.300003,8577,1534397502,1.688964844,-1.056640625,-0.434814453,6.480916031,-8.954198473,-0.870229008
1012,1534397503,0.342818,36.911472,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1013,1534397504,0.342843,36.911475,,12877,1534397504,-4.603791,7.618747,-5.9342,0.002318,-0.003954,0.004091,11.8,20.9,-71.599998,8585,1534397504,1.602783203,-0.864990234,-0.584960938,0.641221374,-11.10687023,8.801526718
1014,1534397506,0.342902,36.91149,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1015,1534397507,0.342962,36.911512,,12901,1534397507,-3.287738,7.862815,-6.029913,0.008318,0.010499,0.011045,13.2,19.9,-73.599998,8601,1534397507,1.51171875,-0.918701172,-0.770019531,7.038167939,-1.748091603,-0.282442748
1016,1534397510,0.34314,36.911567,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1017,1534397511,0.343212,36.911592,,12937,1534397511,-4.52722,4.852644,-7.905886,0.023862,-0.01868,0.015544,15.900001,20.6,-73.900002,8625,1534397511,1.415527344,-0.731201172,-0.674804688,11.4351145,1.061068702,4.06870229
1018,1534397514,0.343408,36.911665,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1019,1534397515,0.343468,36.911692,,12973,1534397515,-3.895515,2.938386,-7.389036,-0.007227,-0.000409,-0.0045,14.5,20.6,-77.400002,8649,1534397515,1.708740234,-0.818847656,-0.487792969,8.41221374,0.465648855,-2.687022901
1020,1534397516,0.343522,36.911717,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1021,1534397517,0.343565,36.911738,,12985,1534397517,-3.04367,5.41735,-6.226124,0.000954,0.003954,0.0015,16.4,19.6,-76.300003,8657,1534397517,1.712646484,-0.857666016,-0.395263672,3.267175573,-5.832061069,-1.648854962
1022,1534397518,0.34359,36.911753,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1023,1534397519,0.343598,36.911755,,12997,1534397519,-3.938586,4.283153,-7.183254,0.006681,-0.000409,-0.000545,14.900001,20.4,-76.099998,8665,1534397519,1.735107422,-0.887207031,-0.521972656,3.129770992,-5.969465649,-2.007633588
1024,1534397520,0.343603,36.911757,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1025,1534397521,0.343602,36.911762,,13009,1534397521,-2.986243,5.04407,-6.096912,0.001636,-0.002863,0.005863,16.700001,20.300001,-78.5,8673,1534397521,1.718017578,-0.915283203,-0.495849609,1.160305344,-7.977099237,-1.320610687
1026,1534397523,0.34359,36.911752,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1027,1534397524,0.343578,36.911743,,13033,1534397524,-3.302095,5.800202,-6.001199,-0.01009,0.008454,-0.008318,16.300001,19.9,-78.800003,8689,1534397524,1.62109375,-0.893554688,-0.529541016,-1.267175573,-9.877862595,-0.297709924
1028,1534397527,0.343557,36.911727,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1029,1534397528,0.343552,36.911725,,13069,1534397528,-3.85723,5.814559,-6.45105,0.003136,0.002727,0.002182,16.9,21,-75.400002,8713,1534397528,1.684082031,-0.951904297,-0.619628906,4.229007634,-6.122137405,-1.702290076
1030,1534397531,0.343552,36.911722,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1031,1534397532,0.343552,36.91172,,13105,1534397532,-3.259024,5.56092,-6.025127,-0.003954,0.003818,0.001773,16.700001,20.300001,-75.700005,8737,1534397532,1.721191406,-0.931152344,-0.605957031,2.992366412,-6.503816794,-1.305343511
1032,1534397535,0.343555,36.911722,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1033,1534397536,0.343557,36.911722,,13141,1534397536,-3.876373,5.058427,-5.67099,0.002045,-0.001636,-0.0015,15.400001,20.700001,-76.400002,8761,1534397536,1.689453125,-0.925537109,-0.551757813,0.427480916,-8.969465649,-1.572519084
1034,1534397537,0.343558,36.911722,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1035,1534397538,0.343558,36.91172,,13153,1534397538,-4.010371,5.881558,-6.85783,0.008727,-0.001227,0.003136,16.6,20.700001,-77,8769,1534397538,1.706787109,-0.928955078,-0.581298828,3.694656489,-6,-1.030534351
1036,1534397540,0.343558,36.911722,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1037,1534397541,0.343558,36.911722,,13177,1534397541,-3.694518,4.9675,-5.618348,0.004772,-0.001636,-0.001364,15.400001,20.9,-76.200005,8785,1534397541,1.612548828,-0.923828125,-0.583984375,3.717557252,-5.786259542,-1.358778626
1038,1534397542,0.343557,36.911722,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1039,1534397543,0.343555,36.911722,,13189,1534397543,-3.464807,6.130412,-6.656833,0.000545,0.001909,0.003682,15.1,21.6,-76.5,8793,1534397543,1.655517578,-0.938476563,-0.578857422,2.435114504,-7.053435115,-1.015267176
1040,1534397544,0.343553,36.91172,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1041,1534397545,0.343553,36.91172,,13201,1534397545,-3.541378,5.130212,-5.570491,-0.002727,-0.000409,-0.002454,15.3,20.9,-75.599998,8801,1534397545,1.686523438,-0.945800781,-0.58984375,2.519083969,-6.251908397,-2.129770992
1042,1534397546,0.343553,36.91172,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1043,1534397547,0.343555,36.91172,,13213,1534397547,-3.962514,4.943572,-5.603991,0.000409,-0.000818,-0.002182,15.1,21.200001,-76.800003,8809,1534397547,1.645263672,-0.939453125,-0.55859375,1.755725191,-7.778625954,-2.541984733
1044,1534397548,0.343555,36.91172,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1045,1534397549,0.343555,36.91172,,13225,1534397549,-4.335794,5.355137,-6.025127,0.006409,-0.000954,-0.001227,15.2,20.700001,-76.400002,8817,1534397549,1.721923828,-0.942871094,-0.577636719,3.435114504,-6.320610687,-2.030534351
1046,1534397550,0.343555,36.91172,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1047,1534397551,0.343557,36.91172,,13237,1534397551,-4.110869,4.9675,-5.733203,0.003,-0.002318,-0.001364,15.7,21.200001,-76,8825,1534397551,1.667724609,-0.932861328,-0.596679688,1.839694656,-6.183206107,-2.854961832
1048,1534397552,0.343555,36.911718,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1049,1534397553,0.343553,36.911717,,13249,1534397553,-3.85723,5.71406,-6.905686,0.007363,-0.000818,0.002454,15.6,20.800001,-78.099998,8833,1534397553,1.718994141,-0.932128906,-0.598144531,2.458015267,-6.664122137,-1.923664122
1050,1534397554,0.343552,36.911715,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1051,1534397555,0.34355,36.911715,,13261,1534397555,-3.522235,5.206782,-5.728417,-0.004636,0.001909,-0.001227,15.7,22.1,-75.599998,8841,1534397555,1.589599609,-0.921142578,-0.540771484,5.076335878,-3.992366412,-1.320610687
1052,1534397556,0.343548,36.911715,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1053,1534397557,0.343548,36.911717,,13273,1534397557,-3.125026,5.795416,-6.422336,-0.005591,0.003136,-0.000954,16.4,21.300001,-76.200005,8849,1534397557,1.639892578,-0.989257813,-0.544921875,4.022900763,-4.259541985,-1.984732824
1054,1534397558,0.34355,36.911718,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1055,1534397559,0.343548,36.91172,,13285,1534397559,-4.302295,5.455636,-6.072984,0.006,-0.001636,0.000954,16.4,20.4,-76.5,8857,1534397559,1.60546875,-0.921142578,-0.547363281,5.824427481,-3.893129771,-0.984732824
1056,1534397560,0.343547,36.91172,,13297,1534397560,-3.847659,6.269196,-6.948757,0.003136,0.000273,0.003954,15.8,21.300001,-77.5,8865,1534397560,1.592285156,-0.923095703,-0.533447266,5,-4.374045802,-1.358778626
1057,1534397561,0.343545,36.911717,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1058,1534397562,0.343543,36.911713,,13309,1534397562,-4.034299,5.077569,-5.675776,-0.002318,-0.000273,-0.002454,14.6,21.300001,-76.200005,8873,1534397562,1.650390625,-0.940917969,-0.551757813,,-7.671755725,-2.496183206
1059,1534397566,0.343538,36.911708,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1060,1534397567,0.343538,36.91171,,13357,1534397567,-3.091527,5.575277,-6.905686,-0.001364,0.002318,0.001227,16.6,20.5,-75.700005,8905,1534397567,1.715332031,-0.926269531,-0.589355469,3.167938931,-6.694656489,-0.938931298
1061,1534397569,0.343537,36.911713,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1062,1534397570,0.343538,36.911717,,13381,1534397570,-3.07717,5.9677,-6.74776,-0.002182,0.003136,-0.000273,15.2,21.700001,-74.700005,8921,1534397570,1.659423828,-0.926513672,-0.588867188,2.480916031,-7.358778626,-1.244274809
1063,1534397573,0.343538,36.911727,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1064,1534397574,0.343538,36.911728,,13417,1534397574,-4.307081,5.225924,-5.924629,0.008454,-0.001773,-0.000545,15.400001,20.9,-77.200005,8945,1534397574,1.680664063,-0.944580078,-0.595458984,2.114503817,-7.839694656,-1.320610687
1065,1534397575,0.343537,36.91173,,13429,1534397575,-3.196811,6.144769,-6.575477,-0.001091,0.002318,0.001636,15.7,20.9,-76.599998,8953,1534397575,,,,,,
1066,1534397577,0.343533,36.911728,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1067,1534397578,0.343533,36.911727,,13453,1534397578,-3.498307,6.092126,-6.886544,0.006954,0.001364,0.003682,16.300001,20.6,-76.300003,8969,1534397578,1.626708984,-0.927246094,-0.582763672,3.27480916,-5.022900763,-2.06870229
1068,1534397579,0.343532,36.911727,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1069,1534397580,0.34353,36.911727,,13465,1534397580,-3.469593,5.096712,-5.623133,-0.006,0.000682,-0.002591,15.1,21.9,-76.200005,8977,1534397580,1.709716797,-0.923828125,-0.588134766,3.114503817,-6.977099237,-1.603053435
1070,1534397582,0.34353,36.911723,,13489,1534397582,-4.29751,5.819345,-6.446264,0.008454,-0.001227,0.002454,16.200001,20.700001,-75.400002,8993,1534397582,,,,,,
1071,1534397583,0.343528,36.911723,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1072,1534397584,0.343525,36.911723,,13501,1534397584,-4.091727,6.192625,-6.891329,0.006,-0.000136,0.003954,16,20.6,-76.200005,9001,1534397584,1.603515625,-0.928466797,-0.580078125,5.618320611,-3.595419847,-1.564885496
1073,1534397587,0.34352,36.911727,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1074,1534397588,0.34352,36.911725,,13537,1534397588,-3.991228,6.202196,-6.537191,0.004772,0.000136,0.003136,16,21.6,-77.700005,9025,1534397588,1.711425781,-0.92578125,-0.572509766,3.366412214,-7,-1.244274809
1075,1534397590,0.343518,36.911723,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1076,1534397591,0.343517,36.911723,,13561,1534397591,-3.096313,5.632705,-6.293124,-0.003409,0.004363,0.000409,15.7,21.4,-76.400002,9041,1534397591,1.677978516,-0.941894531,-0.579833984,2.091603053,-7.458015267,-1.458015267
1077,1534397594,0.343512,36.911725,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1078,1534397595,0.343512,36.911725,,13597,1534397595,-4.465007,5.402994,-6.23091,0.006136,-0.001091,0.002727,15.2,21.6,-76.599998,9065,1534397595,1.712158203,-0.929199219,-0.602050781,4.114503817,-5.396946565,-1.908396947
1079,1534397598,0.34351,36.91172,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1080,1534397599,0.343508,36.91172,,13633,1534397599,-4.063013,5.938986,-6.441479,0.001636,0.002591,0.002591,15.6,21.6,-76.700005,9089,1534397599,1.630615234,-0.927490234,-0.612060547,4.152671756,-5.236641221,-1.557251908
1081,1534397600,0.343505,36.91172,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1082,1534397601,0.343502,36.91172,,13645,1534397601,-4.402794,5.460421,-6.144769,0.009136,-0.000954,0.001364,16.700001,20.700001,-74.599998,9097,1534397601,1.616210938,-0.915283203,-0.533203125,5.282442748,-3.916030534,-1.259541985
1083,1534397604,0.343492,36.911718,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1084,1534397605,0.34349,36.911718,,13681,1534397605,-3.010171,5.905486,-6.771688,-0.000818,0.002454,0.0015,17,21.4,-75.400002,9121,1534397605,1.627441406,-0.919921875,-0.568603516,6.305343511,-3.083969466,-1.641221374
1085,1534397606,0.343488,36.911717,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1086,1534397607,0.343485,36.911717,,13693,1534397607,-4.07737,5.024928,-5.790631,0.009408,-0.001227,0.001773,15.400001,21,-76.700005,9129,1534397607,1.616943359,-0.930419922,-0.576660156,6.099236641,-3.572519084,-1.34351145
1087,1534397608,0.343483,36.911715,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1088,1534397609,0.343482,36.911713,,13705,1534397609,-4.378865,5.192425,-6.111269,0.005863,-0.001773,0.000818,15.2,21.6,-76.5,9137,1534397609,1.661621094,-0.925048828,-0.605712891,2.099236641,-6.954198473,-1.083969466
1089,1534397611,0.343482,36.911712,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1090,1534397612,0.343482,36.91171,,13729,1534397612,-4.106084,5.15414,-6.159125,0.007909,-0.000954,0,16,20.1,-75.200005,9153,1534397612,1.655761719,-0.936523438,-0.530029297,0.679389313,-9.030534351,-1.351145038
1091,1534397613,0.343482,36.91171,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1092,1534397614,0.343482,36.91171,,13741,1534397614,-3.919444,4.9675,-5.809773,0.005727,0.000273,-0.000954,16.1,20.1,-76.800003,9161,1534397614,1.672363281,-0.941650391,-0.594482422,-0.290076336,-9.854961832,-1.473282443
1093,1534397615,0.343483,36.91171,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1094,1534397616,0.343483,36.91171,,13753,1534397616,-3.460021,5.355137,-6.168697,-0.002318,0.001364,-0.000545,16.700001,21.6,-75.5,9169,1534397616,1.661132813,-0.944091797,-0.586425781,0.259541985,-8.503816794,-1.687022901
1095,1534397619,0.343482,36.911707,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1096,1534397620,0.343482,36.911707,,13789,1534397620,-3.120241,6.34098,-6.565906,-0.002318,0.002182,0.002045,15.8,21.700001,-76.599998,9193,1534397620,1.599365234,-0.920898438,-0.563232422,5.900763359,-3.366412214,-1.893129771
1097,1534397621,0.34348,36.911708,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1098,1534397622,0.34348,36.911712,,13801,1534397622,-4.26401,5.111069,-6.092126,0.000409,-0.001636,-0.001364,16.4,21.4,-76.300003,9201,1534397622,1.680908203,-0.931396484,-0.594726563,1.145038168,-8.083969466,-1.572519084
1099,1534397625,0.343483,36.911722,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1100,1534397626,0.343485,36.911725,,13837,1534397626,-4.139583,5.67099,-6.647261,0.00709,0.000409,0.002591,15.7,20.800001,-76.400002,9225,1534397626,1.631103516,-0.929443359,-0.541259766,2.145038168,-7.442748092,-1.221374046
1101,1534397627,0.343487,36.911725,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1102,1534397628,0.343488,36.911725,,13849,1534397628,-4.23051,4.85743,-5.852844,0.003,-0.001909,-0.000954,15.5,21.1,-76.200005,9233,1534397628,1.621337891,-0.908447266,-0.545654297,4.977099237,-4.679389313,-1.213740458
