,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
1300,1534397258,,,1.57345581075,-0.9811706543750001,-0.591918945375,3.3692748082499997,-2.9666030531249996,1.2795801527500001,-3.397808083333334,5.989633916666667,-5.568497083333334,0.01674875,0.009135750000000002,0.012669583333333333,7.108333333333333,22.36666708333333,-63.53333416666667,Unknown
1301,1534397259,,,1.6297302244999996,-1.00799560575,-0.638793945375,3.2185114504999994,-4.424618321375,0.13167938962499998,-3.7595232499999995,6.4315084166666665,-6.07138875,0.0010567499999999995,-0.0036703333333333327,0.00235225,7.341666666666668,22.35000033333333,-64.4916675,Unknown
1302,1534397260,0.334693333,36.90651833,,,,,,,,,,,,,,,,Unknown
1303,1534397261,0.334766667,36.90654,1.6772460937500002,-1.0558471680000001,-0.725036621,6.812977099,-2.14694656475,0.28053435124999987,-3.8847474166666665,6.656832583333333,-6.324230166666666,0.008476583333333334,-0.007601833333333333,0.008942499999999999,9.191666833333333,22.05833366666667,-65.15000150000002,Unknown
1304,1534397262,0.33484,36.90656667,1.636474609625,-0.9491882326249999,-0.647277832125,0.3463740451249999,-3.3969465654999995,-1.7996183205,-3.852444416666667,6.225725666666666,-5.718048583333334,0.01156725,0.006158750000000001,0.008533416666666667,9.5083335,21.983333833333337,-65.99166941666668,Unknown
1305,1534397263,,,1.593284607,-1.00784301775,-0.6567077637500001,-13.766221373375,-20.729961832125,3.5591603058750003,-3.422534,6.622535500000001,-6.171089666666667,0.0024314166666666664,-0.019078,0.0026135,10.175000083333332,21.700000250000002,-66.93333433333333,Unknown
1306,1534397264,0.334986667,36.90663333,,,,,,,,,,,,,,,,Unknown
1307,1534397265,0.33505999999999997,36.90667333,1.6129150392499998,-0.9372558595,-0.6953125,6.3664122144999995,5.6946564885,-4.6545801527499995,-3.835694583333334,6.456632916666667,-6.182256250000001,-0.006965416666666665,-0.0057494166666666666,-0.008487916666666666,9.891667,21.983333833333333,-67.46666925000001,Unknown
1308,1534397266,,,1.5601501463749998,-1.009887695125,-0.650634765625,2.4055343517500005,-4.46755725125,1.0839694657499996,-4.338984833333333,6.539185500000001,-5.691727499999999,0.0021361666666666664,-0.013317333333333334,-0.004931333333333333,9.141666833333332,22.016667166666668,-66.85000116666667,Unknown
1309,1534397267,0.335215,36.906755,,,,,,,,,,,,,,,,Unknown
1310,1534397268,0.335293333,36.90679333,1.65728759775,-1.009765624875,-0.63735961925,8.792938931375,-7.5257633575,-0.9036259542500003,-3.619543,7.714061583333334,-6.116054583333334,-0.03582708333333333,-0.008931166666666669,-0.011771916666666667,8.90000025,22.11666708333333,-65.79166875000001,Unknown
1311,1534397269,,,1.59359741225,-1.05807495125,-0.674560546875,-0.020038168000000356,-6.1860687006249995,-6.231870228625,-3.911068583333334,6.787640333333333,-6.024728499999998,-0.004113333333333335,-0.006249666666666668,-0.00154525,8.833333583333333,22.066667250000005,-65.3833355,Unknown
1312,1534397270,,,1.52294921875,-0.921264648375,-0.720947265875,0.16412213824999966,-11.806297708750002,-7.450381679125001,-4.366901333333333,6.429115666666667,-5.919045583333333,0.0045794166666666665,-0.009988083333333333,0.003681583333333333,9.016666833333334,21.966666916666668,-65.26666783333333,Unknown
1313,1534397271,0.335531667,36.90692167,,,,,,,,,,,,,,,,Unknown
1314,1534397272,0.33561666700000004,36.90697167,1.6374206543749998,-0.9941101075000001,-0.59954834,3.2404580153749993,0.062022899500000644,-3.585877862375,-3.8217366666666663,5.909872999999998,-6.529614166666665,0.007476583333333334,-0.013135250000000001,0.0019315833333333338,10.316666999999999,21.83333383333333,-67.58333466666667,Unknown
1315,1534397273,0.33570166700000004,36.90702,1.5629501344999999,-0.9750976563749999,-0.515869140625,0.8778625965000004,-2.8320610675000006,-2.487595419875,-3.9294139166666664,5.4309097500000005,-5.822933833333333,0.009965083333333333,-0.0013863333333333332,0.0013749166666666666,10.708333416666667,21.85000066666667,-68.48333425,Unknown
1316,1534397274,,,1.5546493530000003,-0.921386718875,-0.52545166025,1.5849236637499993,-0.3330152682499996,-0.24904580137499988,-3.5820555000000005,5.262215833333333,-5.856433333333334,0.0075904166666666655,0.007840333333333333,0.0049655,10.82500025,21.483333666666667,-69.74166950000001,Unknown
1317,1534397275,0.33586,36.90711833,,,,,,,,,,,,,,,,Unknown
1318,1534397276,0.335935,36.907175,1.65222167975,-0.9735412598750001,-0.553466797,-3.3492366414999992,-14.5725190845,-2.304389312875,-3.086342416666666,5.17088975,-6.771289166666667,-0.002863500000000001,0.005386083333333333,0.0006135833333333344,12.0833335,21.291667083333333,-71.30833500000001,Unknown
1319,1534397277,0.33600666700000004,36.907225,,,,,,,,,,,,,,,,Unknown
1320,1534397278,0.33607666700000005,36.907275,1.7398681640000002,-0.978607177875,-0.47509765625,7.071564884999999,-0.5582061058749997,-2.3845419850000003,-3.9441692500000003,4.317050916666666,-6.964709,0.0034430000000000003,-0.0013748333333333336,0.0011475833333333331,12.566666833333331,21.425000583333333,-73.09166858333333,Unknown
1321,1534397279,,,1.7086791993750001,-0.910888672,-0.419555664,6.474236642,-0.0820610693749998,-2.8864503817499996,-3.9529429999999994,4.750550416666667,-5.773482166666668,-0.011544666666666667,0.0015338333333333334,0.0032497500000000005,12.708333583333333,21.11666733333333,-74.008336,Unknown
1322,1534397280,,,1.770263671875,-0.982940673875,-0.390625000125,4.86068702225,-4.9007633605,0.035305343624999985,-3.5708889999999998,5.459623583333333,-6.039484250000001,-0.009635583333333333,-0.007169916666666668,-0.005658666666666667,13.449999999999998,20.96666708333333,-75.14166916666666,Unknown
1323,1534397281,0.336235,36.90741667,,,,,,,,,,,,,,,,Unknown
1324,1534397282,0.336275,36.90746167,1.7042160034999998,-0.9499511718750001,-0.476959228625,0.15553435112500016,-5.819656488375,-0.7614503818750001,-3.2757744166666662,5.023332333333333,-6.723034083333332,0.004488166666666666,0.0019315833333333327,0.004476916666666666,14.425000249999998,19.716667,-74.40000091666668,Unknown
1325,1534397283,,,1.732452392625,-0.9372558594999999,-0.493072509875,6.135496182500001,-4.1374045793750005,-4.271946565,-4.112464583333334,4.556731833333333,-7.529016416666667,0.022453000000000004,-0.004101916666666666,0.0024658333333333333,13.816666833333334,20.1750005,-76.02500091666667,Unknown
1326,1534397284,,,1.741485596,-0.8754577637499998,-0.5438842775,1.5038167935,-7.768129771874999,-2.6784351143750005,-3.054438166666667,4.496113666666667,-5.8400825,0.0057040833333333344,-0.0004544999999999989,-0.002988333333333333,13.391667083333333,20.658333833333334,-77.08333533333334,Unknown
1327,1534397285,0.33637,36.907555,,,,,,,,,,,,,,,,Unknown
1328,1534397286,0.336398333,36.90758333,1.73092651375,-1.0362854005,-0.486083984375,1.246183205875,-9.077290075999999,2.083969465625,-5.124628583333333,6.03469875,-6.231707833333334,0.0008068333333333329,-0.0062609166666666655,0.008703750000000001,12.200000166666667,20.041666833333334,-78.20833466666669,Unknown
1329,1534397287,,,1.7551498413750002,-1.0545043944999999,-0.464050293,-5.136450381875,-18.60305343475,1.8043893130000002,-4.251647083333333,5.788636749999999,-6.257231083333335,-0.0051474166666666665,0.005227,-0.0019885833333333335,13.32500025,19.866667000000003,-77.37500125000001,Unknown
1330,1534397288,0.336451667,36.90763333,,,,,,,,,,,,,,,,Unknown
1331,1534397289,0.336476667,36.90766333,1.7167663574999998,-1.09536743175,-0.5308532716250001,-1.4646946556250002,-9.771946566625001,-5.7585877865,-4.127619083333333,5.246662333333334,-6.466204416666667,0.008203999999999998,0.0031815833333333336,0.005465583333333334,13.575000166666667,20.100000333333334,-75.99999983333335,Unknown
1332,1534397290,,,1.719116211,-0.929351806875,-0.4640808105,4.181297709875,-8.92557251825,-3.33587786275,-3.7914274999999997,5.41575525,-6.26002275,0.010533416666666665,-0.002226916666666667,0.011033333333333334,13.850000333333334,19.216667083333338,-77.41666733333334,Unknown
1333,1534397291,,,1.6826477051250004,-0.9642944336249999,-0.47561645525,1.395992366375,-6.020992366750001,-2.0601145038749995,-3.5820555000000005,5.515456166666667,-6.633303166666665,0.005420083333333333,-0.009442583333333332,0.008556083333333334,15.300000166666663,17.558333916666665,-77.49166883333335,Unknown
1334,1534397292,0.33653833299999997,36.90773667,,,,,,,,,,,,,,,,Unknown
1335,1534397293,0.33655333299999995,36.90775833,1.71569824225,-0.9548034668749998,-0.527740478625,0.6736641221250002,-1.878816793875,0.2232824427500001,-3.594019833333334,6.279564333333334,-6.301498583333334,-0.009931333333333334,-0.011703583333333335,-0.0005455000000000001,15.558333750000001,15.350000333333334,-79.34166783333335,Unknown
1336,1534397294,,,1.6491699218749998,-0.929565429875,-0.5198364259999999,-0.4332061067499998,-6.3912213735000005,-3.1459923663750002,-3.5928231666666672,5.134598666666666,-6.204588999999999,0.008169833333333335,-0.0005569166666666677,-0.0013977499999999997,14.64166691666667,15.875000166666668,-79.82500208333336,Unknown
1337,1534397295,,,1.6739196778749998,-0.9338378908749999,-0.6141052246250001,2.635496183625,-5.77290076375,1.728053435,-3.7870405833333334,6.209773416666667,-5.28973325,-0.013146750000000004,0.009908333333333333,-0.0011476666666666677,14.200000250000002,17.400000333333335,-77.64166841666666,Unknown
1338,1534397296,0.33657833299999995,36.90781333,,,,,,,,,,,,,,,,Unknown
1339,1534397297,0.33658833299999996,36.90782667,1.595947265625,-0.976806640625,-0.57055664075,6.36545801525,-8.601145037125,-3.095419847,-2.9423742500000007,6.7557358333333335,-5.0911289166666664,-0.0031587500000000005,0.0139535,0.00013641666666666628,13.166667000000002,18.9833335,-72.916668,Unknown
1340,1534397298,0.33659833299999997,36.90784667,,,,,,,,,,,,,,,,Unknown
1341,1534397299,0.336608333,36.90786833,1.60687255875,-0.9314270019999998,-0.675079345875,12.978053435375001,-2.1020992371249996,-0.9150763357500001,-3.7284164166666667,6.314659,-5.299304500000001,0.0009884999999999998,0.005022333333333333,-0.000159,12.483333499999999,20.216667000000005,-71.10000175,Unknown
1342,1534397300,,,1.619842529375,-0.98870849625,-0.664520263625,8.47996183225,-6.87690839675,-5.149809160375,-3.4959139166666664,6.093721833333333,-5.34078,0.010897000000000002,0.012260499999999999,0.007294916666666667,12.250000083333333,20.150000249999998,-70.00833516666667,Unknown
1343,1534397301,,,1.62368774425,-0.9878845215000001,-0.652984619375,7.62786259625,-6.625954199125,-1.261450381625,-3.851646833333334,6.709873333333334,-5.810570916666667,0.005101916666666665,0.003227083333333334,0.0005793333333333331,13.033333583333336,20.1250005,-69.21666866666666,Unknown
1344,1534397302,0.33666,36.907925,,,,,,,,,,,,,,,,Unknown
1345,1534397303,0.33668000000000003,36.907945,1.6805725098750004,-0.9810180664999999,-0.708068847875,3.5257633593749995,-8.173664120875,-1.3664122136249999,-3.6107695000000004,6.547161666666667,-4.74815775,-0.006204083333333335,-0.004738333333333335,-0.004817750000000001,12.091666833333333,20.641667166666668,-68.47500175,Unknown
1346,1534397304,0.33671,36.90797,,,,,,,,,,,,,,,,Unknown
1347,1534397305,0.33673833299999995,36.90799167,1.5119323731249998,-1.00762939475,-0.577514648375,5.37690839675,-5.18702290075,-1.3845419847500002,-3.722434416666666,6.943173666666667,-4.558725833333334,0.008783333333333332,0.0005113333333333329,0.0075221666666666675,12.625000083333333,19.500000250000003,-67.55000183333334,Unknown
1348,1534397306,0.336768333,36.90802667,,,,,,,,,,,,,,,,Unknown
1349,1534397307,0.33679833299999995,36.90806,1.5898742675000002,-0.9975585937499999,-0.6344604493749999,2.308206107375,-8.204198473624999,-0.33587786250000007,-3.3232318333333333,6.5483580833333335,-4.93998225,0.015657916666666667,0.005352,0.007999333333333334,13.600000166666668,18.80833391666667,-69.63333525,Unknown
1350,1534397308,,,1.623107910125,-1.03912353525,-0.7429504395,-0.6631679390000003,-8.552480916,-0.6469465648749999,-3.0628130000000002,6.910471833333333,-5.322435166666667,-0.0005796666666666662,0.003068,0.004397333333333333,13.983333666666669,18.43333408333333,-69.63333541666667,Unknown
1351,1534397309,0.336855,36.90813333,,,,,,,,,,,,,,,,Unknown
1352,1534397310,0.33688333299999995,36.90816833,1.587677002,-0.9371032715000001,-0.6958618166249999,-1.7185114513749995,-5.10687022925,-1.29198473275,-3.1876386666666665,6.467799666666667,-5.235097166666667,0.007681250000000001,0.004249583333333333,0.006442666666666667,13.933333499999998,18.13333366666667,-68.87500200000001,Unknown
1353,1534397311,,,1.60247802725,-0.8804931642499999,-0.5951843263750001,6.075381679374999,-8.19083969325,-0.8110687023750001,-2.665205583333333,6.591030083333334,-5.522235916666667,0.004454250000000002,0.012874083333333333,0.003556583333333333,13.991666666666667,18.058333583333333,-67.60000108333334,Unknown
1354,1534397312,,,1.5479431152499998,-0.958587646625,-0.646270752125,7.679389312875,-4.783396946500001,-2.985687023125,-1.6506488333333333,6.61495825,-5.733601833333332,-0.005681416666666665,0.0003067500000000006,-0.008249333333333332,14.008333333333331,18.183333750000003,-67.47500166666667,Unknown
1355,1534397313,0.336983333,36.908275,,,,,,,,,,,,,,,,Unknown
1356,1534397314,0.337021667,36.90830667,1.5148925781250002,-0.7952270508749999,-0.6700439455,0.307251908,-7.20324427525,-4.42843511475,-3.3678978333333336,7.383054333333334,-5.3328040833333334,0.0011362499999999999,-0.007135916666666668,-0.0024315833333333333,12.208333416666667,19.166667,-67.40833558333334,Unknown
1357,1534397315,,,1.58786010725,-0.93313598625,-0.732879638875,3.4103053443749998,-9.877862595749999,-0.2700381680000001,-3.21076925,7.764709333333332,-4.980261583333333,-0.013976333333333335,-0.004886083333333334,-0.006192583333333334,12.641666666666666,19.208333666666668,-67.80000258333332,Unknown
1358,1534397316,,,1.6505126953749998,-0.927734375125,-0.750885009875,0.5916030536250001,-8.39599236775,-2.02576335875,-4.363312083333333,6.105685666666666,-6.135994750000001,0.009078833333333333,-0.0048065,-0.003340583333333333,12.141666749999999,19.85833391666667,-68.21666716666667,Unknown
1359,1534397317,0.33715,36.90841167,,,,,,,,,,,,,,,,Unknown
1360,1534397318,0.337203333,36.90845,1.5870971681250001,-0.941345214875,-0.6072692871250001,10.156488549374998,-2.4904580148749997,-1.923664122125,-3.6977085000000005,7.337989416666667,-5.738786416666667,-0.008976666666666668,-0.00651075,-0.006567666666666667,12.100000166666666,19.650000416666668,-68.73333433333333,Unknown
1361,1534397319,0.337255,36.908485,,,,,,,,,,,,,,,,Unknown
1362,1534397320,0.33731,36.90852,1.592742919875,-0.9813842772500001,-0.648803711,3.947519084125,-5.645992366374999,-3.277671756,-3.947359666666666,6.661618249999999,-4.947559583333335,0.005772416666666666,-0.004477083333333334,-0.0009203333333333332,11.158333583333333,20.041667166666667,-68.37500125000001,Unknown
1363,1534397321,,,1.66119384775,-0.96023559575,-0.6701049806249999,6.6812977101249995,-4.3625954201249995,1.7051526717500003,-3.81136775,6.840282250000001,-4.906482833333333,0.0028180000000000006,0.0003182500000000001,4.549999999999989e-05,11.49166675,20.21666675,-68.166668,Unknown
1364,1534397322,,,1.5725708008750001,-0.975433349625,-0.6821899415,3.459923664,-4.184160306,-2.6230916031250002,-3.9441693333333334,6.227320750000001,-5.076771916666668,0.013158166666666667,0.0030565833333333326,0.0061245833333333334,11.491666833333333,20.266667166666668,-68.76666766666668,Unknown
1365,1534397323,0.33749333299999995,36.90867167,,,,,,,,,,,,,,,,Unknown
1366,1534397324,0.33756666700000004,36.90873,1.64675903325,-0.96585083025,-0.7066040041249999,5.594465649874999,-5.16984732875,-3.6679389313749997,-2.6939195000000002,6.208178416666666,-5.894319833333333,-0.006601750000000001,0.002204333333333334,-0.002727083333333333,12.291666916666665,19.883333750000002,-69.0000005,Unknown
1367,1534397325,0.33764166700000003,36.90879333,,,,,,,,,,,,,,,,Unknown
1368,1534397326,0.337715,36.908854999999996,1.6208724976250002,-0.97058105475,-0.7510681152500001,-5.463740458125,-4.384541984375001,-3.692748092375,-2.958725333333333,6.15035175,-5.600401416666667,0.0024088333333333323,0.00278375,0.0013181666666666663,12.133333499999999,19.625000333333336,-69.90833491666666,Unknown
1369,1534397327,0.337791667,36.90891833,,,,,,,,,,,,,,,,Unknown
1370,1534397328,0.33786833299999997,36.90898833,1.524719238375,-0.8733825685000001,-0.519073486375,3.5152671755,0.9064885492500001,-5.664122136875,-3.625525083333334,5.3926245,-5.868796249999999,0.012646749999999998,-0.001988500000000002,-0.006397083333333334,11.683333666666664,20.275000416666668,-70.10000175,Unknown
1371,1534397329,,,1.6155090332499997,-0.90280151375,-0.648376464875,24.560114504374997,0.5200381686250011,-5.620229007624999,-4.223730833333334,5.820940083333333,-6.657630166666667,0.0029316666666666658,-0.0042384166666666655,-0.0010339166666666667,10.791666833333332,20.616667000000003,-70.86666658333336,Unknown
1372,1534397330,0.33803166700000004,36.90912167,,,,,,,,,,,,,,,,Unknown
1373,1534397331,0.338111667,36.909185,1.6476364135000001,-0.9095153810000001,-0.49835205075,8.6908396945,6.022900763,0.20992366412500008,-3.698905,5.2693943333333335,-5.160919666666666,0.003147583333333334,0.010215,-0.001363416666666667,10.433333583333333,20.808333833333336,-69.82500216666666,Unknown
1374,1534397332,0.33819166700000003,36.90925167,,,,,,,,,,,,,,,,Unknown
1375,1534397333,0.338275,36.90932167,1.6881027221249998,-1.034942627125,-0.533874511875,10.826335878250001,-0.7270992374999998,-0.97519083975,-3.6390844999999996,5.6881381666666675,-5.834898000000002,0.005999583333333335,0.03133866666666667,0.0117265,11.208333750000001,21.12500041666667,-70.00833516666667,Unknown
