TIME,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z
1534397102,1.72119140625,-0.875,-0.69287109375,7.320610687022901,-3.5801526717557253,-2.572519083969466
1534397102,1.881103515625,-0.873779296875,-0.68017578125,9.748091603053435,-9.442748091603054,3.8473282442748094
1534397102,1.88916015625,-0.875244140625,-0.652587890625,6.190839694656488,-8.083969465648854,-1.4809160305343512
1534397104,1.567138671875,-0.89892578125,-0.59765625,-14.732824427480915,-30.87786259541985,-4.9465648854961835
1534397104,1.44970703125,-0.895263671875,-0.580078125,-7.137404580152672,-19.114503816793892,-4.221374045801527
1534397104,1.25927734375,-0.751220703125,-0.38818359375,3.717557251908397,-6.297709923664122,-8.938931297709924
1534397104,1.7607421875,-1.097412109375,-0.61962890625,32.282442748091604,14.83969465648855,-13.0
1534397104,1.539306640625,-0.911865234375,-0.63623046875,8.526717557251908,-16.916030534351144,0.22900763358778625
1534397104,1.46728515625,-0.912841796875,-0.828857421875,16.893129770992367,-8.297709923664122,-1.450381679389313
1534397104,1.71728515625,-0.859130859375,-0.82275390625,16.671755725190838,-9.312977099236642,1.3435114503816794
1534397104,1.595458984375,-0.955810546875,-0.62255859375,-0.8702290076335878,-16.412213740458014,0.26717557251908397
1534397106,1.40673828125,-1.03759765625,-0.567138671875,10.381679389312977,-15.442748091603054,-9.236641221374045
1534397106,1.732177734375,-0.92724609375,-0.672607421875,9.641221374045802,-19.633587786259543,-5.587786259541985
1534397106,1.635009765625,-1.036376953125,-0.655029296875,-3.7938931297709924,-21.52671755725191,-9.061068702290076
1534397106,1.563232421875,-1.017578125,-0.613037109375,3.0610687022900764,7.175572519083969,-10.854961832061068
1534397106,1.34521484375,-0.78515625,-0.7177734375,7.778625954198473,-7.969465648854962,-6.206106870229007
1534397106,1.8671875,-1.113037109375,-0.739990234375,0.22900763358778625,-28.419847328244273,1.5114503816793894
1534397106,1.563232421875,-0.918701171875,-0.66162109375,14.15267175572519,5.748091603053435,-3.595419847328244
1534397106,1.658935546875,-0.99609375,-0.636962890625,4.305343511450381,-18.427480916030536,-1.2595419847328244
1534397107,1.672119140625,-0.96337890625,-0.596435546875,14.625954198473282,3.213740458015267,-5.305343511450381
1534397107,1.820556640625,-1.02978515625,-0.573486328125,15.679389312977099,13.610687022900763,-0.7938931297709924
1534397107,1.683349609375,-1.131591796875,-0.560791015625,7.32824427480916,-23.267175572519083,-6.9541984732824424
1534397107,1.66162109375,-0.961181640625,-0.6650390625,2.312977099236641,12.82442748091603,0.9312977099236641
1534397107,1.5380859375,-0.938720703125,-0.63671875,-12.67175572519084,-6.442748091603053,2.984732824427481
1534397107,1.887939453125,-1.22412109375,-0.697265625,-8.427480916030534,-17.931297709923665,14.099236641221374
1534397107,1.088623046875,-0.900634765625,-0.368896484375,14.717557251908397,14.16030534351145,3.8931297709923665
1534397107,1.25830078125,-0.900390625,-0.576904296875,-8.687022900763358,21.045801526717558,-8.709923664122137
1534397108,1.833740234375,-1.090087890625,-0.837158203125,-5.809160305343512,-0.5343511450381679,7.099236641221374
1534397108,1.723876953125,-0.987548828125,-0.602783203125,-10.603053435114504,-5.099236641221374,-4.877862595419847
1534397108,1.631591796875,-1.051513671875,-0.5068359375,2.6259541984732824,1.2671755725190839,-14.938931297709924
1534397108,1.717041015625,-1.115966796875,-0.716064453125,-6.412213740458015,2.2290076335877864,-5.030534351145038
1534397108,1.849853515625,-1.135986328125,-0.6181640625,-9.877862595419847,2.2748091603053435,-8.48091603053435
1534397108,1.37158203125,-0.875732421875,-0.52978515625,-0.19083969465648856,3.7709923664122136,5.557251908396947
1534397108,1.349609375,-0.9501953125,-0.501953125,2.6564885496183206,-3.5114503816793894,-5.595419847328245
1534397108,1.640380859375,-1.01171875,-0.64306640625,-3.1068702290076335,-0.5267175572519084,-1.5572519083969465
1534397110,1.51904296875,-0.980712890625,-0.540771484375,-5.961832061068702,-10.793893129770993,9.374045801526718
1534397110,1.6328125,-0.95556640625,-0.563720703125,12.297709923664122,8.84732824427481,4.809160305343512
1534397110,1.37353515625,-0.90478515625,-0.568359375,-13.587786259541986,-17.16030534351145,2.9236641221374047
1534397110,1.6796875,-0.949951171875,-0.554443359375,-5.473282442748092,-10.221374045801527,-0.6030534351145038
1534397110,1.569091796875,-0.816650390625,-0.549072265625,1.6488549618320612,6.648854961832061,2.6030534351145036
1534397110,1.6376953125,-1.156982421875,-0.59228515625,6.969465648854962,4.343511450381679,10.083969465648854
1534397110,1.99993896484375,-1.285888671875,-0.8076171875,9.992366412213741,5.595419847328245,10.564885496183207
1534397110,1.479248046875,-0.916015625,-0.4521484375,6.221374045801527,9.435114503816793,2.1603053435114505
1534397111,1.286865234375,-0.876708984375,-0.40625,14.603053435114504,8.923664122137405,9.389312977099237
1534397111,1.73095703125,-0.919921875,-0.57421875,-2.2900763358778624,-11.511450381679388,-2.3282442748091605
1534397111,1.6201171875,-0.8369140625,-0.58740234375,4.091603053435114,-6.816793893129771,-1.1450381679389312
1534397111,1.685791015625,-0.950439453125,-0.517578125,9.312977099236642,-2.946564885496183,-5.3893129770992365
1534397111,1.870361328125,-1.143310546875,-0.56298828125,3.045801526717557,-4.763358778625954,-3.2977099236641223
1534397111,1.578369140625,-0.997314453125,-0.47314453125,19.984732824427482,3.5267175572519083,-0.2366412213740458
1534397111,1.775634765625,-1.109619140625,-0.660400390625,-4.526717557251908,-25.251908396946565,6.549618320610687
1534397111,1.65966796875,-0.980712890625,-0.6806640625,-11.641221374045802,-21.564885496183205,-0.22900763358778625
1534397112,1.38330078125,-0.73388671875,-0.563232421875,-4.641221374045801,-9.48091603053435,-14.32824427480916
1534397112,1.776611328125,-1.128173828125,-0.531982421875,5.3893129770992365,-14.19083969465649,-6.442748091603053
1534397112,1.99993896484375,-0.73095703125,-0.72509765625,-32.3206106870229,-15.854961832061068,-22.396946564885496
1534397112,1.312255859375,-0.78955078125,-0.3935546875,12.778625954198473,6.99236641221374,-15.396946564885496
1534397112,1.99993896484375,-0.87548828125,-0.802490234375,8.412213740458014,-26.366412213740457,0.0916030534351145
1534397112,1.99993896484375,-1.0517578125,-0.6650390625,39.42748091603053,4.450381679389313,-10.603053435114504
1534397112,1.689208984375,-0.906005859375,-0.576904296875,15.13740458015267,-10.267175572519085,-4.870229007633588
1534397112,1.953369140625,-0.9306640625,-0.607666015625,-5.480916030534351,-27.3206106870229,-3.8625954198473282
1534397114,1.968017578125,-0.797119140625,-0.696533203125,16.931297709923665,-4.419847328244275,0.08396946564885496
1534397114,1.290771484375,-0.724365234375,-0.4423828125,3.145038167938931,-54.79389312977099,-10.114503816793894
1534397114,1.624267578125,-0.91064453125,-0.55322265625,10.916030534351146,-2.8244274809160306,2.7251908396946565
1534397114,1.501708984375,-1.0400390625,-0.5439453125,11.694656488549619,4.320610687022901,5.282442748091603
1534397114,1.65283203125,-0.942138671875,-0.78466796875,14.625954198473282,3.0381679389312977,5.847328244274809
1534397114,1.701904296875,-0.916259765625,-0.51416015625,21.221374045801525,20.206106870229007,
1534397114,1.57421875,-0.955810546875,-0.688720703125,2.3969465648854964,-10.106870229007633,0.32061068702290074
1534397114,1.24609375,-0.961181640625,-0.423583984375,18.221374045801525,2.564885496183206,2.053435114503817
1534397115,1.5634765625,-0.997802734375,-0.6630859375,-2.9389312977099236,-10.13740458015267,-4.6106870229007635
1534397115,1.694580078125,-1.189208984375,-0.717529296875,-3.7480916030534353,-11.572519083969466,4.175572519083969
1534397115,1.869140625,-1.028564453125,-0.5478515625,10.01526717557252,-19.908396946564885,-10.282442748091603
1534397115,1.634033203125,-0.888916015625,-0.50927734375,4.297709923664122,-9.351145038167939,-6.1679389312977095
1534397115,1.75927734375,-0.965576171875,-0.624267578125,1.4961832061068703,-7.755725190839694,-7.740458015267175
1534397115,1.517333984375,-0.989990234375,-0.650146484375,-9.16793893129771,-21.69465648854962,1.633587786259542
1534397115,1.4326171875,-0.93212890625,-0.544189453125,-12.32824427480916,-32.70992366412214,-6.541984732824427
1534397115,1.582275390625,-0.987548828125,-0.601318359375,4.7251908396946565,-7.404580152671755,2.0610687022900764
1534397117,1.769775390625,-0.8310546875,-0.7861328125,-4.488549618320611,-17.82442748091603,0.09923664122137404
1534397117,1.97021484375,-0.676513671875,-0.596435546875,28.244274809160306,13.061068702290076,-5.824427480916031
1534397117,1.864501953125,-0.861083984375,-0.80908203125,12.992366412213741,-18.27480916030534,-5.748091603053435
1534397117,1.72998046875,-0.944091796875,-0.69580078125,14.870229007633588,-1.3587786259541985,-4.66412213740458
1534397117,1.7666015625,-0.94482421875,-0.7490234375,2.7022900763358777,-19.366412213740457,-7.351145038167939
1534397117,1.507080078125,-0.635986328125,-0.7373046875,-9.442748091603054,-1.2442748091603053,-0.7022900763358778
1534397117,1.372314453125,-0.858154296875,-0.874755859375,2.2061068702290076,-1.9541984732824427,-10.16030534351145
1534397117,1.283203125,-0.812255859375,-0.54638671875,15.977099236641221,1.1908396946564885,-3.366412213740458
1534397119,1.61572265625,-0.787109375,-0.5205078125,-15.954198473282442,-19.595419847328245,1.900763358778626
1534397119,1.99993896484375,-1.265625,-0.889892578125,15.465648854961833,12.50381679389313,3.1908396946564888
1534397119,1.37939453125,-0.7412109375,-0.41943359375,10.580152671755725,-2.801526717557252,-16.33587786259542
1534397119,1.2392578125,-0.759521484375,-0.5361328125,-2.6564885496183206,-4.511450381679389,-2.1603053435114505
1534397119,1.561767578125,-0.896240234375,-0.552490234375,2.045801526717557,-23.87786259541985,-1.7633587786259541
1534397119,1.8935546875,-1.060546875,-0.548095703125,26.374045801526716,-17.83969465648855,7.526717557251908
1534397119,1.744873046875,-1.10205078125,-0.656494140625,-7.435114503816794,-17.625954198473284,1.702290076335878
1534397119,1.846923828125,-0.89990234375,-0.639892578125,36.55725190839695,24.213740458015266,5.312977099236641
1534397121,1.803955078125,-0.98095703125,-0.5537109375,1.450381679389313,-18.33587786259542,0.648854961832061
1534397121,1.90673828125,-0.805419921875,-0.782470703125,9.19083969465649,-7.190839694656488,-4.3893129770992365
1534397121,1.498779296875,-0.884521484375,-0.572021484375,1.3511450381679388,-11.755725190839694,8.83206106870229
1534397121,1.56396484375,-1.095947265625,-0.6328125,3.030534351145038,-21.267175572519083,13.183206106870228
1534397121,1.760498046875,-0.97802734375,-0.572265625,18.30534351145038,-8.442748091603054,-2.549618320610687
1534397121,1.65087890625,-0.93994140625,-0.5537109375,4.580152671755725,-3.4427480916030535,-1.0381679389312977
1534397121,1.48291015625,-0.87451171875,-0.51123046875,-4.129770992366412,-15.541984732824428,-2.732824427480916
1534397121,1.533935546875,-0.896728515625,-0.5927734375,-2.7709923664122136,-9.82442748091603,-3.2213740458015265
1534397123,1.1962890625,-0.722900390625,-0.352783203125,31.96946564885496,37.534351145038165,-0.5038167938931297
1534397123,1.72216796875,-0.86474609375,-0.579345703125,7.32824427480916,-0.6335877862595419,-0.42748091603053434
1534397123,1.426025390625,-0.934814453125,-0.450439453125,1.213740458015267,-17.50381679389313,-4.2748091603053435
1534397123,1.439453125,-0.927734375,-0.3369140625,2.015267175572519,-8.86259541984733,-6.809160305343512
1534397123,1.99993896484375,-1.07861328125,-0.767333984375,-3.816793893129771,-9.618320610687023,-6.396946564885496
1534397123,1.62451171875,-1.034423828125,-0.506103515625,4.519083969465649,-8.122137404580153,-2.687022900763359
1534397123,1.496826171875,-0.617431640625,-0.3017578125,26.641221374045802,19.81679389312977,-9.992366412213741
1534397123,1.928955078125,-1.15185546875,-0.58544921875,-0.3893129770992366,-3.1908396946564888,-4.038167938931298
1534397125,1.275390625,-0.728515625,-0.260498046875,21.49618320610687,43.48854961832061,10.763358778625955
1534397125,1.537109375,-0.99462890625,-0.60009765625,-16.49618320610687,-46.47328244274809,-9.32824427480916
1534397125,1.85986328125,-0.903564453125,-0.590576171875,36.85496183206107,31.27480916030534,37.68702290076336
1534397125,1.80712890625,-1.154541015625,-0.66357421875,-10.83969465648855,-16.229007633587788,0.19083969465648856
1534397125,1.459716796875,-0.954345703125,-0.630615234375,21.702290076335878,24.954198473282442,7.351145038167939
1534397125,1.99993896484375,-0.6611328125,-1.244384765625,64.47328244274809,-43.55725190839695,15.49618320610687
1534397125,1.906982421875,-1.03564453125,-0.734375,-18.34351145038168,-22.3206106870229,3.7480916030534353
1534397125,1.99993896484375,-0.7255859375,-0.671142578125,19.6793893129771,-6.648854961832061,-0.0916030534351145
1534397127,1.531494140625,-0.943359375,-0.5810546875,2.3740458015267176,-5.740458015267175,-2.9770992366412212
1534397127,1.39892578125,-0.975830078125,-0.5283203125,-2.5114503816793894,-15.48091603053435,1.4961832061068703
1534397127,1.83154296875,-1.039306640625,-0.536376953125,2.030534351145038,-4.5038167938931295,-2.49618320610687
1534397127,1.49560546875,-1.04052734375,-0.5966796875,-15.122137404580153,-19.580152671755727,-4.66412213740458
1534397127,1.4453125,-0.925048828125,-0.54736328125,-13.641221374045802,-18.412213740458014,-1.8931297709923665
1534397127,1.4619140625,-0.91357421875,-0.583740234375,26.595419847328245,15.290076335877863,-2.7022900763358777
1534397127,1.63134765625,-0.886962890625,-0.642333984375,4.122137404580153,-5.366412213740458,-1.3893129770992367
1534397127,1.65625,-0.841064453125,-0.496826171875,0.11450381679389313,-9.0,1.015267175572519
1534397128,1.52197265625,-0.9580078125,-0.625,11.633587786259541,3.0916030534351147,1.2366412213740459
1534397128,1.668701171875,-0.95654296875,-0.7880859375,7.32824427480916,-11.274809160305344,-1.9618320610687023
1534397128,1.3486328125,-0.8779296875,-0.529296875,-17.51145038167939,-12.610687022900763,-13.34351145038168
1534397128,1.89111328125,-0.911865234375,-0.544677734375,33.74045801526717,21.404580152671755,0.061068702290076333
1534397128,1.31591796875,-0.876953125,-0.357666015625,48.80916030534351,35.32824427480916,-5.893129770992366
1534397128,1.6083984375,-0.952392578125,-0.781982421875,-5.595419847328245,-4.198473282442748,8.045801526717558
1534397128,1.50341796875,-0.82275390625,-0.646484375,2.6717557251908395,-4.641221374045801,-3.4656488549618323
1534397128,1.747314453125,-1.004638671875,-0.701416015625,0.05343511450381679,-29.076335877862597,9.381679389312977
1534397130,1.913818359375,-1.098876953125,-0.603759765625,4.961832061068702,-7.847328244274809,1.213740458015267
1534397130,1.944091796875,-0.818359375,-0.623291015625,-12.465648854961833,-12.099236641221374,7.809160305343512
1534397130,1.292236328125,-0.992919921875,-0.491943359375,3.16793893129771,-5.442748091603053,-0.5572519083969466
1534397130,1.824462890625,-1.020751953125,-0.54541015625,-0.7786259541984732,-6.99236641221374,-0.7786259541984732
1534397130,1.5419921875,-0.9951171875,-0.46533203125,2.816793893129771,-12.267175572519085,-2.9083969465648853
1534397130,1.72509765625,-0.972900390625,-0.678955078125,20.18320610687023,-2.6564885496183206,5.450381679389313
1534397130,1.772216796875,-0.98828125,-0.59912109375,34.97709923664122,26.96946564885496,2.16793893129771
1534397130,1.785888671875,-0.92578125,-0.641357421875,-14.541984732824428,-23.19083969465649,-1.4274809160305344
1534397132,1.678466796875,-0.91357421875,-0.544189453125,2.8473282442748094,-6.67175572519084,-4.984732824427481
1534397132,1.436279296875,-0.825927734375,-0.497314453125,26.091603053435115,82.65648854961832,-51.10687022900763
1534397132,1.6240234375,-0.9287109375,-0.43603515625,8.778625954198473,-4.885496183206107,-6.564885496183206
